route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7701,9302332,Poughkeepsie,8843,0,,12,1,0
1,7701,9302333,Grand Central,8844,1,,1,1,0
1,7701,9302334,Poughkeepsie,8845,0,,12,1,0
1,7701,9302335,Grand Central,8846,1,,1,1,0
1,7701,9302336,Poughkeepsie,8847,0,,12,1,0
1,7701,9302337,Grand Central,8848,1,,1,1,0
1,7701,9302338,Poughkeepsie,8849,0,,12,1,0
1,7701,9302339,Poughkeepsie,8851,0,,12,1,0
1,7701,9302340,Grand Central,8852,1,,1,1,0
1,7701,9302341,Poughkeepsie,8855,0,,12,1,0
1,7701,9302342,Grand Central,8856,1,,1,1,0
1,7701,9302343,Poughkeepsie,8859,0,,12,1,0
1,7701,9302344,Grand Central,8860,1,,1,1,0
1,7701,9302345,Poughkeepsie,8863,0,,12,1,0
1,7701,9302346,Grand Central,8864,1,,1,1,0
1,7701,9302347,Poughkeepsie,8867,0,,12,1,0
1,7701,9302348,Grand Central,8868,1,,1,1,0
1,7701,9302349,Poughkeepsie,8871,0,,12,1,0
1,7701,9302350,Grand Central,8872,1,,1,1,0
1,7701,9302351,Croton-Harmon,8876,1,,1,1,0
1,7701,9302352,Poughkeepsie,8897,0,,12,1,0
1,7701,9302353,Croton-Harmon,8898,1,,1,1,0
2,7701,9302354,Grand Central,9308,1,,3,1,0
2,7701,9302355,Crestwood,9309,0,,14,1,0
2,7701,9302356,Grand Central,9312,1,,3,1,0
2,7701,9302357,Crestwood,9313,0,,14,1,0
2,7701,9302358,Grand Central,9316,1,,3,1,0
2,7701,9302359,Crestwood,9317,0,,14,1,0
2,7701,9302360,Grand Central,9320,1,,3,1,0
2,7701,9302361,Crestwood,9321,0,,14,1,0
2,7701,9302362,Grand Central,9324,1,,3,1,0
2,7701,9302363,Crestwood,9325,0,,14,1,0
2,7701,9302364,Grand Central,9328,1,,3,1,0
2,7701,9302365,Crestwood,9329,0,,14,1,0
2,7701,9302366,Grand Central,9332,1,,3,1,0
2,7701,9302367,Crestwood,9333,0,,14,1,0
2,7701,9302368,Grand Central,9336,1,,3,1,0
2,7701,9302369,Crestwood,9337,0,,14,1,0
2,7701,9302370,Grand Central,9340,1,,3,1,0
2,7701,9302371,Crestwood,9341,0,,14,1,0
2,7701,9302372,Grand Central,9344,1,,3,1,0
2,7701,9302373,Crestwood,9345,0,,14,1,0
2,7701,9302374,Grand Central,9348,1,,3,1,0
2,7701,9302375,Crestwood,9349,0,,14,1,0
2,7701,9302376,Grand Central,9352,1,,3,1,0
2,7701,9302377,Crestwood,9353,0,,14,1,0
2,7701,9302378,Grand Central,9356,1,,3,1,0
2,7701,9302379,Crestwood,9357,0,,14,1,0
2,7701,9302380,Grand Central,9360,1,,3,1,0
2,7701,9302381,Crestwood,9361,0,,14,1,0
2,7701,9302382,Grand Central,9364,1,,3,1,0
2,7701,9302383,Crestwood,9365,0,,14,1,0
2,7701,9302384,Grand Central,9368,1,,3,1,0
2,7701,9302385,Grand Central,9500,1,,3,1,0
2,7701,9302386,Grand Central,9502,1,,3,1,0
2,7701,9302387,Grand Central,9504,1,,3,1,0
2,7701,9302388,Grand Central,9506,1,,3,1,0
2,7701,9302389,North White Plains,9507,0,,14,1,0
2,7701,9302390,Grand Central,9510,1,,3,1,0
2,7701,9302391,North White Plains,9511,0,,14,1,0
2,7701,9302392,Grand Central,9514,1,,3,1,0
2,7701,9302393,North White Plains,9515,0,,14,1,0
2,7701,9302394,Grand Central,9518,1,,3,1,0
2,7701,9302395,North White Plains,9519,0,,14,1,0
2,7701,9302396,Grand Central,9522,1,,3,1,0
2,7701,9302397,North White Plains,9523,0,,14,1,0
2,7701,9302398,Grand Central,9526,1,,3,1,0
2,7701,9302399,North White Plains,9527,0,,14,1,0
2,7701,9302400,Grand Central,9530,1,,3,1,0
2,7701,9302401,North White Plains,9531,0,,14,1,0
2,7701,9302402,Grand Central,9534,1,,3,1,0
2,7701,9302403,North White Plains,9535,0,,14,1,0
2,7701,9302404,Grand Central,9538,1,,3,1,0
2,7701,9302405,North White Plains,9539,0,,14,1,0
2,7701,9302406,Grand Central,9542,1,,3,1,0
2,7701,9302407,North White Plains,9543,0,,14,1,0
2,7701,9302408,Grand Central,9546,1,,3,1,0
2,7701,9302409,North White Plains,9547,0,,14,1,0
2,7701,9302410,Grand Central,9550,1,,3,1,0
2,7701,9302411,North White Plains,9551,0,,14,1,0
2,7701,9302412,Grand Central,9554,1,,3,1,0
2,7701,9302413,North White Plains,9555,0,,14,1,0
2,7701,9302414,Grand Central,9558,1,,3,1,0
2,7701,9302415,North White Plains,9559,0,,14,1,0
2,7701,9302416,Grand Central,9562,1,,3,1,0
2,7701,9302417,North White Plains,9563,0,,14,1,0
2,7701,9302418,Grand Central,9566,1,,3,1,0
2,7701,9302419,North White Plains,9567,0,,14,1,0
2,7701,9302420,Grand Central,9570,1,,3,1,0
2,7701,9302421,North White Plains,9571,0,,14,1,0
2,7701,9302422,North White Plains,9573,0,,14,1,0
2,7701,9302423,Grand Central,9574,1,,3,1,0
2,7701,9302424,North White Plains,9575,0,,14,1,0
2,7701,9302425,North White Plains,9597,0,,14,1,0
2,7701,9302426,North White Plains,9599,0,,14,1,0
2,7701,9302427,Grand Central,9600,1,,3,1,0
2,7701,9302428,Grand Central,9602,1,,3,1,0
2,7701,9302429,Southeast,9605,0,,14,1,0
2,7701,9302430,Grand Central,9606,1,,3,1,0
2,7701,9302431,Southeast,9607,0,,14,1,0
2,7701,9302432,Grand Central,9610,1,,3,1,0
2,7701,9302433,Southeast,9611,0,,14,1,0
2,7701,9302434,Grand Central,9614,1,,3,1,0
2,7701,9302435,Southeast,9615,0,,14,1,0
2,7701,9302436,Grand Central,9616,1,,3,1,0
2,7701,9302437,Grand Central,9618,1,,3,1,0
2,7701,9302438,Southeast,9619,0,,14,1,0
2,7701,9302439,Grand Central,9620,1,,3,1,0
2,7701,9302440,Grand Central,9622,1,,3,1,0
2,7701,9302441,Southeast,9623,0,,14,1,0
2,7701,9302442,Grand Central,9624,1,,3,1,0
2,7701,9302443,Grand Central,9626,1,,3,1,0
2,7701,9302444,Southeast,9627,0,,14,1,0
2,7701,9302445,Grand Central,9628,1,,3,1,0
2,7701,9302446,Grand Central,9630,1,,3,1,0
2,7701,9302447,Southeast,9631,0,,14,1,0
2,7701,9302448,Grand Central,9634,1,,3,1,0
2,7701,9302449,Southeast,9635,0,,14,1,0
2,7701,9302450,Grand Central,9638,1,,3,1,0
2,7701,9302451,Southeast,9639,0,,14,1,0
2,7701,9302452,Grand Central,9642,1,,3,1,0
2,7701,9302453,Southeast,9643,0,,14,1,0
2,7701,9302454,Southeast,9645,0,,14,1,0
2,7701,9302455,Grand Central,9646,1,,3,1,0
2,7701,9302456,Southeast,9647,0,,14,1,0
2,7701,9302457,Southeast,9649,0,,14,1,0
2,7701,9302458,Grand Central,9650,1,,3,1,0
2,7701,9302459,Southeast,9651,0,,14,1,0
2,7701,9302460,Southeast,9653,0,,14,1,0
2,7701,9302461,Grand Central,9654,1,,3,1,0
2,7701,9302462,Southeast,9655,0,,14,1,0
2,7701,9302463,Southeast,9657,0,,14,1,0
2,7701,9302464,Grand Central,9658,1,,3,1,0
2,7701,9302465,Southeast,9659,0,,14,1,0
2,7701,9302466,Grand Central,9662,1,,3,1,0
2,7701,9302467,Southeast,9663,0,,14,1,0
2,7701,9302468,Grand Central,9666,1,,3,1,0
2,7701,9302469,Southeast,9667,0,,14,1,0
2,7701,9302470,Grand Central,9670,1,,3,1,0
2,7701,9302471,Southeast,9671,0,,14,1,0
2,7701,9302472,Southeast,9673,0,,14,1,0
2,7701,9302473,Grand Central,9674,1,,3,1,0
2,7701,9302474,Southeast,9695,0,,14,1,0
2,7701,9302475,Southeast,9697,0,,14,1,0
2,7701,9302476,Grand Central,9698,1,,3,1,0
2,7701,9302477,Southeast,9699,0,,14,1,0
2,7701,9302479,Wassaic,9907,0,,14,1,0
2,7701,9302480,Southeast,9910,1,,3,1,0
2,7701,9302481,Wassaic,9915,0,,14,1,0
2,7701,9302482,Southeast,9918,1,,3,1,0
2,7701,9302483,Wassaic,9923,0,,14,1,0
2,7701,9302484,Southeast,9926,1,,3,1,0
2,7701,9302485,Wassaic,9931,0,,14,1,0
2,7701,9302486,Southeast,9934,1,,3,1,0
2,7701,9302487,Wassaic,9939,0,,14,1,0
2,7701,9302488,Southeast,9942,1,,3,1,0
2,7701,9302489,Wassaic,9947,0,,14,1,0
2,7701,9302490,Southeast,9950,1,,3,1,0
2,7701,9302491,Wassaic,9955,0,,14,1,0
2,7701,9302492,Southeast,9958,1,,3,1,0
2,7701,9302493,Wassaic,9963,0,,14,1,0
2,7701,9302494,Southeast,9966,1,,3,1,0
2,7701,9302495,Southeast,9974,1,,3,1,0
2,7701,9302496,Dover Plains,9995,0,,14,1,0
5,7701,9302497,Danbury,B6810,0,,34,1,0
5,7701,9302498,Danbury,B6822,0,,34,1,0
5,7701,9302499,Danbury,B6834,0,,34,1,0
5,7701,9302500,Danbury,B6846,0,,34,1,0
5,7701,9302501,Danbury,B6862,0,,34,1,0
5,7701,9302502,Danbury,B6870,0,,34,1,0
5,7701,9302503,South Norwalk,B6813,1,,33,1,0
5,7701,9302504,South Norwalk,B6825,1,,33,1,0
5,7701,9302505,South Norwalk,B6837,1,,33,1,0
5,7701,9302506,South Norwalk,B6849,1,,33,1,0
5,7701,9302507,South Norwalk,B6861,1,,33,1,0
5,7701,9302508,South Norwalk,B6873,1,,33,1,0
3,7702,9302674,Stamford,6300,0,,16,1,0
3,7702,9302675,Grand Central,6301,1,,5,1,0
3,7702,9302676,Stamford,6302,0,,16,1,0
3,7702,9302677,Grand Central,6303,1,,5,1,0
3,7702,9302678,Stamford,6304,0,,16,1,0
3,7702,9302679,Grand Central,6305,1,,5,1,0
3,7702,9302680,Stamford,6306,0,,16,1,0
3,7702,9302681,Grand Central,6309,1,,5,1,0
3,7702,9302682,Stamford,6310,0,,16,1,0
3,7702,9302683,Grand Central,6313,1,,5,1,0
3,7702,9302684,Stamford,6314,0,,16,1,0
3,7702,9302685,Grand Central,6317,1,,5,1,0
3,7702,9302686,Stamford,6318,0,,16,1,0
3,7702,9302687,Grand Central,6321,1,,5,1,0
3,7702,9302688,Stamford,6322,0,,16,1,0
3,7702,9302689,Grand Central,6323,1,,5,1,0
3,7702,9302690,Stamford,6324,0,,16,1,0
3,7702,9302691,Grand Central,6325,1,,5,1,0
3,7702,9302692,Stamford,6326,0,,16,1,0
3,7702,9302693,Grand Central,6327,1,,5,1,0
3,7702,9302694,Stamford,6328,0,,16,1,0
3,7702,9302695,Grand Central,6329,1,,5,1,0
3,7702,9302696,Stamford,6330,0,,16,1,0
3,7702,9302697,Grand Central,6331,1,,5,1,0
3,7702,9302698,Stamford,6332,0,,16,1,0
3,7702,9302699,Grand Central,6333,1,,5,1,0
3,7702,9302700,Stamford,6334,0,,16,1,0
3,7702,9302701,Grand Central,6335,1,,5,1,0
3,7702,9302702,Stamford,6336,0,,16,1,0
3,7702,9302703,Grand Central,6337,1,,5,1,0
3,7702,9302704,Stamford,6338,0,,16,1,0
3,7702,9302705,Grand Central,6339,1,,5,1,0
3,7702,9302706,Stamford,6340,0,,16,1,0
3,7702,9302707,Grand Central,6341,1,,5,1,0
3,7702,9302708,Stamford,6342,0,,16,1,0
3,7702,9302709,Grand Central,6343,1,,5,1,0
3,7702,9302710,Stamford,6344,0,,16,1,0
3,7702,9302711,Grand Central,6345,1,,5,1,0
3,7702,9302712,Stamford,6346,0,,16,1,0
3,7702,9302713,Grand Central,6347,1,,5,1,0
3,7702,9302714,Stamford,6348,0,,16,1,0
3,7702,9302715,Grand Central,6349,1,,5,1,0
3,7702,9302716,Stamford,6350,0,,16,1,0
3,7702,9302717,Grand Central,6351,1,,5,1,0
3,7702,9302718,Stamford,6352,0,,16,1,0
3,7702,9302719,Grand Central,6353,1,,5,1,0
3,7702,9302720,Stamford,6354,0,,16,1,0
3,7702,9302721,Grand Central,6355,1,,5,1,0
3,7702,9302722,Stamford,6356,0,,16,1,0
3,7702,9302723,Grand Central,6357,1,,5,1,0
3,7702,9302724,Stamford,6358,0,,16,1,0
3,7702,9302725,Grand Central,6359,1,,5,1,0
3,7702,9302726,Stamford,6360,0,,16,1,0
3,7702,9302727,Grand Central,6361,1,,5,1,0
3,7702,9302728,Stamford,6362,0,,16,1,0
3,7702,9302729,Grand Central,6365,1,,5,1,0
3,7702,9302730,Stamford,6366,0,,16,1,0
3,7702,9302731,Grand Central,6369,1,,5,1,0
3,7702,9302732,Stamford,6370,0,,16,1,0
3,7702,9302733,Grand Central,6371,1,,5,1,0
3,7702,9302734,Stamford,6374,0,,16,1,0
3,7702,9302735,Grand Central,6399,1,,5,1,0
3,7702,9302737,Grand Central,6425,1,,5,1,0
3,7702,9302739,New Haven,6500,0,,16,1,0
3,7702,9302740,New Haven,6502,0,,16,1,0
3,7702,9302741,Grand Central,6503,1,,5,1,0
3,7702,9302742,New Haven,6504,0,,16,1,0
3,7702,9302743,Grand Central,6505,1,,5,1,0
3,7702,9302744,New Haven,6506,0,,16,1,0
3,7702,9302745,Grand Central,6509,1,,5,1,0
3,7702,9302746,New Haven,6510,0,,16,1,0
3,7702,9302747,Grand Central,6513,1,,5,1,0
3,7702,9302748,New Haven,6514,0,,16,1,0
3,7702,9302749,Grand Central,6515,1,,5,1,0
3,7702,9302750,Grand Central,6517,1,,5,1,0
3,7702,9302751,New Haven,6518,0,,16,1,0
3,7702,9302752,Grand Central,6519,1,,5,1,0
3,7702,9302753,Grand Central,6521,1,,5,1,0
3,7702,9302754,New Haven,6522,0,,16,1,0
3,7702,9302755,Grand Central,6523,1,,5,1,0
3,7702,9302756,New Haven,6524,0,,16,1,0
3,7702,9302757,Grand Central,6525,1,,5,1,0
3,7702,9302758,New Haven,6526,0,,16,1,0
3,7702,9302759,Grand Central,6527,1,,5,1,0
3,7702,9302760,New Haven,6528,0,,16,1,0
3,7702,9302761,Grand Central,6529,1,,5,1,0
3,7702,9302762,New Haven,6530,0,,16,1,0
3,7702,9302763,Grand Central,6531,1,,5,1,0
3,7702,9302764,New Haven,6532,0,,16,1,0
3,7702,9302765,Grand Central,6533,1,,5,1,0
3,7702,9302766,New Haven,6534,0,,16,1,0
3,7702,9302767,Grand Central,6535,1,,5,1,0
3,7702,9302768,New Haven,6536,0,,16,1,0
3,7702,9302769,Grand Central,6537,1,,5,1,0
3,7702,9302770,New Haven,6538,0,,16,1,0
3,7702,9302771,Grand Central,6539,1,,5,1,0
3,7702,9302772,New Haven,6540,0,,16,1,0
3,7702,9302773,Grand Central,6541,1,,5,1,0
3,7702,9302774,New Haven,6542,0,,16,1,0
3,7702,9302775,Grand Central,6543,1,,5,1,0
3,7702,9302776,New Haven,6544,0,,16,1,0
3,7702,9302777,Grand Central,6545,1,,5,1,0
3,7702,9302778,New Haven,6546,0,,16,1,0
3,7702,9302779,Grand Central,6547,1,,5,1,0
3,7702,9302780,New Haven,6548,0,,16,1,0
3,7702,9302781,Grand Central,6549,1,,5,1,0
3,7702,9302782,New Haven,6550,0,,16,1,0
3,7702,9302783,Grand Central,6551,1,,5,1,0
3,7702,9302784,New Haven,6552,0,,16,1,0
3,7702,9302785,Grand Central,6553,1,,5,1,0
3,7702,9302786,New Haven,6554,0,,16,1,0
3,7702,9302787,Grand Central,6555,1,,5,1,0
3,7702,9302788,New Haven,6556,0,,16,1,0
3,7702,9302789,Grand Central,6557,1,,5,1,0
3,7702,9302790,New Haven,6558,0,,16,1,0
3,7702,9302791,Grand Central,6559,1,,5,1,0
3,7702,9302792,New Haven,6560,0,,16,1,0
3,7702,9302793,Grand Central,6561,1,,5,1,0
3,7702,9302794,New Haven,6562,0,,16,1,0
3,7702,9302795,New Haven,6564,0,,16,1,0
3,7702,9302796,Grand Central,6565,1,,5,1,0
3,7702,9302797,New Haven,6566,0,,16,1,0
3,7702,9302798,New Haven,6568,0,,16,1,0
3,7702,9302799,Grand Central,6569,1,,5,1,0
3,7702,9302800,New Haven,6570,0,,16,1,0
3,7702,9302801,Grand Central,6571,1,,5,1,0
3,7702,9302802,Grand Central,6573,1,,5,1,0
3,7702,9302803,New Haven,6598,0,,16,1,0
4,7702,9302805,New Canaan,6704,0,,19,1,0
4,7702,9302806,Stamford,6705,1,,8,1,0
4,7702,9302807,New Canaan,6706,0,,19,1,0
4,7702,9302808,Stamford,6709,1,,8,1,0
4,7702,9302809,New Canaan,6710,0,,19,1,0
4,7702,9302810,Stamford,6713,1,,8,1,0
4,7702,9302811,New Canaan,6714,0,,19,1,0
4,7702,9302812,Stamford,6717,1,,8,1,0
4,7702,9302813,New Canaan,6718,0,,19,1,0
4,7702,9302814,Stamford,6721,1,,8,1,0
4,7702,9302815,New Canaan,6722,0,,19,1,0
4,7702,9302816,Stamford,6725,1,,8,1,0
4,7702,9302817,New Canaan,6726,0,,19,1,0
4,7702,9302818,Stamford,6729,1,,8,1,0
4,7702,9302819,New Canaan,6730,0,,19,1,0
4,7702,9302820,Stamford,6733,1,,8,1,0
4,7702,9302821,New Canaan,6734,0,,19,1,0
4,7702,9302822,Stamford,6737,1,,8,1,0
4,7702,9302823,New Canaan,6738,0,,19,1,0
4,7702,9302824,Stamford,6741,1,,8,1,0
4,7702,9302825,New Canaan,6742,0,,19,1,0
4,7702,9302826,Stamford,6745,1,,8,1,0
4,7702,9302827,New Canaan,6746,0,,19,1,0
4,7702,9302828,Stamford,6749,1,,8,1,0
4,7702,9302829,New Canaan,6750,0,,19,1,0
4,7702,9302830,Stamford,6753,1,,8,1,0
4,7702,9302831,New Canaan,6754,0,,19,1,0
4,7702,9302832,Stamford,6757,1,,8,1,0
4,7702,9302833,New Canaan,6758,0,,19,1,0
4,7702,9302834,Stamford,6761,1,,8,1,0
4,7702,9302835,New Canaan,6762,0,,19,1,0
4,7702,9302836,Stamford,6765,1,,8,1,0
4,7702,9302837,New Canaan,6766,0,,19,1,0
4,7702,9302838,Stamford,6769,1,,8,1,0
4,7702,9302839,New Canaan,6770,0,,19,1,0
4,7702,9302840,Stamford,6771,1,,8,1,0
4,7702,9302841,New Canaan,6798,0,,19,1,0
6,7702,9302856,Waterbury,6906,0,,22,1,0
6,7702,9302857,Bridgeport,6913,1,,11,1,0
6,7702,9302858,Waterbury,6918,0,,22,1,0
6,7702,9302859,Bridgeport,6925,1,,11,1,0
6,7702,9302860,Waterbury,6930,0,,22,1,0
6,7702,9302861,Bridgeport,6937,1,,11,1,0
6,7702,9302862,Waterbury,6942,0,,22,1,0
6,7702,9302863,Bridgeport,6949,1,,11,1,0
6,7702,9302864,Waterbury,6954,0,,22,1,0
6,7702,9302865,Bridgeport,6961,1,,11,1,0
6,7702,9302866,Waterbury,6966,0,,22,1,0
6,7702,9302867,Bridgeport,6971,1,,11,1,0
1,7702,9302868,Grand Central,8700,1,,1,1,0
1,7702,9302869,Croton-Harmon,8701,0,,12,1,0
1,7702,9302870,Grand Central,8704,1,,1,1,0
1,7702,9302871,Croton-Harmon,8705,0,,12,1,0
1,7702,9302872,Croton-Harmon,8707,0,,12,1,0
1,7702,9302873,Grand Central,8708,1,,1,1,0
1,7702,9302874,Croton-Harmon,8711,0,,12,1,0
1,7702,9302875,Grand Central,8712,1,,1,1,0
1,7702,9302876,Croton-Harmon,8715,0,,12,1,0
1,7702,9302877,Grand Central,8716,1,,1,1,0
1,7702,9302878,Grand Central,8718,1,,1,1,0
1,7702,9302879,Croton-Harmon,8719,0,,12,1,0
1,7702,9302880,Grand Central,8720,1,,1,1,0
1,7702,9302881,Grand Central,8722,1,,1,1,0
1,7702,9302882,Croton-Harmon,8723,0,,12,1,0
1,7702,9302883,Grand Central,8724,1,,1,1,0
1,7702,9302884,Croton-Harmon,8725,0,,12,1,0
1,7702,9302885,Grand Central,8726,1,,1,1,0
1,7702,9302886,Croton-Harmon,8727,0,,12,1,0
1,7702,9302887,Grand Central,8728,1,,1,1,0
1,7702,9302888,Croton-Harmon,8729,0,,12,1,0
1,7702,9302889,Grand Central,8730,1,,1,1,0
1,7702,9302890,Croton-Harmon,8731,0,,12,1,0
1,7702,9302891,Grand Central,8732,1,,1,1,0
1,7702,9302892,Croton-Harmon,8733,0,,12,1,0
1,7702,9302893,Grand Central,8734,1,,1,1,0
1,7702,9302894,Croton-Harmon,8735,0,,12,1,0
1,7702,9302895,Grand Central,8736,1,,1,1,0
1,7702,9302896,Croton-Harmon,8737,0,,12,1,0
1,7702,9302897,Grand Central,8738,1,,1,1,0
1,7702,9302898,Croton-Harmon,8739,0,,12,1,0
1,7702,9302899,Grand Central,8740,1,,1,1,0
1,7702,9302900,Croton-Harmon,8741,0,,12,1,0
1,7702,9302901,Grand Central,8742,1,,1,1,0
1,7702,9302902,Croton-Harmon,8743,0,,12,1,0
1,7702,9302903,Grand Central,8744,1,,1,1,0
1,7702,9302904,Croton-Harmon,8745,0,,12,1,0
1,7702,9302905,Grand Central,8746,1,,1,1,0
1,7702,9302906,Croton-Harmon,8747,0,,12,1,0
1,7702,9302907,Grand Central,8748,1,,1,1,0
1,7702,9302908,Croton-Harmon,8749,0,,12,1,0
1,7702,9302909,Grand Central,8750,1,,1,1,0
1,7702,9302910,Croton-Harmon,8751,0,,12,1,0
1,7702,9302911,Grand Central,8752,1,,1,1,0
1,7702,9302912,Croton-Harmon,8753,0,,12,1,0
1,7702,9302913,Grand Central,8754,1,,1,1,0
1,7702,9302914,Croton-Harmon,8755,0,,12,1,0
1,7702,9302915,Grand Central,8756,1,,1,1,0
1,7702,9302916,Croton-Harmon,8757,0,,12,1,0
1,7702,9302917,Grand Central,8758,1,,1,1,0
1,7702,9302918,Croton-Harmon,8759,0,,12,1,0
1,7702,9302919,Grand Central,8760,1,,1,1,0
1,7702,9302920,Croton-Harmon,8761,0,,12,1,0
1,7702,9302921,Grand Central,8762,1,,1,1,0
1,7702,9302922,Croton-Harmon,8763,0,,12,1,0
1,7702,9302923,Grand Central,8764,1,,1,1,0
1,7702,9302924,Croton-Harmon,8767,0,,12,1,0
1,7702,9302925,Grand Central,8768,1,,1,1,0
1,7702,9302926,Croton-Harmon,8769,0,,12,1,0
1,7702,9302927,Croton-Harmon,8771,0,,12,1,0
1,7702,9302928,Grand Central,8772,1,,1,1,0
1,7702,9302929,Grand Central,8776,1,,1,1,0
1,7702,9302930,Croton-Harmon,8797,0,,12,1,0
1,7702,9302931,Grand Central,8798,1,,1,1,0
1,7702,9302932,Croton-Harmon,8799,0,,12,1,0
1,7702,9302934,Poughkeepsie,8801,0,,12,1,0
1,7702,9302935,Grand Central,8802,1,,1,1,0
1,7702,9302936,Poughkeepsie,8805,0,,12,1,0
1,7702,9302937,Poughkeepsie,8807,0,,12,1,0
1,7702,9302938,Grand Central,8808,1,,1,1,0
1,7702,9302939,Poughkeepsie,8811,0,,12,1,0
1,7702,9302940,Grand Central,8812,1,,1,1,0
1,7702,9302941,Poughkeepsie,8815,0,,12,1,0
1,7702,9302942,Grand Central,8816,1,,1,1,0
1,7702,9302943,Poughkeepsie,8819,0,,12,1,0
1,7702,9302944,Grand Central,8820,1,,1,1,0
1,7702,9302945,Poughkeepsie,8823,0,,12,1,0
1,7702,9302946,Grand Central,8824,1,,1,1,0
1,7702,9302947,Grand Central,8826,1,,1,1,0
1,7702,9302948,Poughkeepsie,8827,0,,12,1,0
1,7702,9302949,Grand Central,8828,1,,1,1,0
1,7702,9302950,Poughkeepsie,8831,0,,12,1,0
1,7702,9302951,Grand Central,8832,1,,1,1,0
1,7702,9302952,Poughkeepsie,8835,0,,12,1,0
1,7702,9302953,Grand Central,8836,1,,1,1,0
1,7702,9302954,Poughkeepsie,8839,0,,12,1,0
1,7702,9302955,Grand Central,8840,1,,1,1,0
1,7702,9302956,Poughkeepsie,8843,0,,12,1,0
1,7702,9302957,Grand Central,8844,1,,1,1,0
1,7702,9302958,Poughkeepsie,8845,0,,12,1,0
1,7702,9302959,Grand Central,8846,1,,1,1,0
1,7702,9302960,Poughkeepsie,8847,0,,12,1,0
1,7702,9302961,Grand Central,8848,1,,1,1,0
1,7702,9302962,Poughkeepsie,8849,0,,12,1,0
1,7702,9302963,Poughkeepsie,8851,0,,12,1,0
1,7702,9302964,Grand Central,8852,1,,1,1,0
1,7702,9302965,Poughkeepsie,8855,0,,12,1,0
1,7702,9302966,Grand Central,8856,1,,1,1,0
1,7702,9302967,Poughkeepsie,8859,0,,12,1,0
1,7702,9302968,Grand Central,8860,1,,1,1,0
1,7702,9302969,Poughkeepsie,8863,0,,12,1,0
1,7702,9302970,Grand Central,8864,1,,1,1,0
1,7702,9302971,Poughkeepsie,8867,0,,12,1,0
1,7702,9302972,Grand Central,8868,1,,1,1,0
1,7702,9302973,Poughkeepsie,8871,0,,12,1,0
1,7702,9302974,Grand Central,8872,1,,1,1,0
1,7702,9302975,Croton-Harmon,8876,1,,1,1,0
1,7702,9302976,Poughkeepsie,8897,0,,12,1,0
1,7702,9302977,Croton-Harmon,8898,1,,1,1,0
2,7702,9302978,Crestwood,9317,0,,14,1,0
2,7702,9302979,Grand Central,9320,1,,3,1,0
2,7702,9302980,Crestwood,9321,0,,14,1,0
2,7702,9302981,Grand Central,9324,1,,3,1,0
2,7702,9302982,Crestwood,9325,0,,14,1,0
2,7702,9302983,Grand Central,9328,1,,3,1,0
2,7702,9302984,Crestwood,9329,0,,14,1,0
2,7702,9302985,Grand Central,9332,1,,3,1,0
2,7702,9302986,Crestwood,9333,0,,14,1,0
2,7702,9302987,Grand Central,9336,1,,3,1,0
2,7702,9302988,Crestwood,9337,0,,14,1,0
2,7702,9302989,Grand Central,9340,1,,3,1,0
2,7702,9302990,Crestwood,9341,0,,14,1,0
2,7702,9302991,Grand Central,9344,1,,3,1,0
2,7702,9302992,Crestwood,9345,0,,14,1,0
2,7702,9302993,Grand Central,9348,1,,3,1,0
2,7702,9302994,Crestwood,9349,0,,14,1,0
2,7702,9302995,Grand Central,9352,1,,3,1,0
2,7702,9302996,Crestwood,9353,0,,14,1,0
2,7702,9302997,Grand Central,9356,1,,3,1,0
2,7702,9302998,Crestwood,9357,0,,14,1,0
2,7702,9302999,Grand Central,9360,1,,3,1,0
2,7702,9303000,Crestwood,9361,0,,14,1,0
2,7702,9303001,Grand Central,9364,1,,3,1,0
2,7702,9303002,Grand Central,9502,1,,3,1,0
2,7702,9303003,Grand Central,9506,1,,3,1,0
2,7702,9303004,North White Plains,9507,0,,14,1,0
2,7702,9303005,Grand Central,9510,1,,3,1,0
2,7702,9303006,North White Plains,9511,0,,14,1,0
2,7702,9303007,Grand Central,9514,1,,3,1,0
2,7702,9303008,North White Plains,9515,0,,14,1,0
2,7702,9303009,Grand Central,9518,1,,3,1,0
2,7702,9303010,North White Plains,9519,0,,14,1,0
2,7702,9303011,Grand Central,9522,1,,3,1,0
2,7702,9303012,North White Plains,9523,0,,14,1,0
2,7702,9303013,Grand Central,9526,1,,3,1,0
2,7702,9303014,North White Plains,9527,0,,14,1,0
2,7702,9303015,Grand Central,9530,1,,3,1,0
2,7702,9303016,North White Plains,9531,0,,14,1,0
2,7702,9303017,Grand Central,9534,1,,3,1,0
2,7702,9303018,North White Plains,9535,0,,14,1,0
2,7702,9303019,Grand Central,9538,1,,3,1,0
2,7702,9303020,North White Plains,9539,0,,14,1,0
2,7702,9303021,Grand Central,9542,1,,3,1,0
2,7702,9303022,North White Plains,9543,0,,14,1,0
2,7702,9303023,Grand Central,9546,1,,3,1,0
2,7702,9303024,North White Plains,9547,0,,14,1,0
2,7702,9303025,Grand Central,9550,1,,3,1,0
2,7702,9303026,North White Plains,9551,0,,14,1,0
2,7702,9303027,Grand Central,9554,1,,3,1,0
